"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-01","2022","01","01","","4.5","","-3.2","","0.7","","17.3","","0.0","","0.2","","2.8","","2.4","","3","E","35","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-02","2022","01","02","","-2.9","","-12.3","","-7.6","","25.6","","0.0","","0.0","","2.6","","1.4","","3","","36","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-03","2022","01","03","","-6.6","","-15.1","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","5","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-04","2022","01","04","","2.5","","-7.8","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","","","24","","33",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-05","2022","01","05","","4.1","","-5.8","","-0.9","","18.9","","0.0","","0.8","","0.0","T","0.8","","1","","23","","68",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-06","2022","01","06","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","0","T","24","","48",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-07","2022","01","07","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","0","T","31","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-08","2022","01","08","","0.6","","-15.0","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","17","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-09","2022","01","09","","3.6","","-7.9","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","","64",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-10","2022","01","10","","-7.1","","-18.5","","-12.8","","30.8","","0.0","","0.0","","0.2","","0.2","","0","T","28","","62",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-11","2022","01","11","","-3.9","","-21.1","","-12.5","","30.5","","0.0","","0.0","","0.2","","0.2","","0","T","20","","42",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-12","2022","01","12","","1.8","","-3.8","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","24","","45",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-13","2022","01","13","","0.9","","-3.6","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-14","2022","01","14","","-1.6","","-19.1","","-10.4","","28.4","","0.0","","0.0","","0.0","","0.0","","","","1","","43",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-15","2022","01","15","","-13.1","","-21.1","","-17.1","","35.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","1","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-16","2022","01","16","","-1.4","","-15.5","","-8.5","","26.5","","0.0","","0.0","","5.2","","3.6","","0","T","14","","36",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-17","2022","01","17","","-2.8","","-6.0","","-4.4","","22.4","","0.0","","0.0","","29.2","","28.8","","15","","","","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-18","2022","01","18","","-1.0","","-11.5","","-6.3","","24.3","","0.0","","0.0","","1.2","","1.2","","32","","28","","43",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-19","2022","01","19","","3.8","","-8.9","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","30","","25","","64",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-20","2022","01","20","","-8.8","","-18.7","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","25","","31","","40",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-21","2022","01","21","","-9.8","","-20.0","","-14.9","","32.9","","0.0","","0.0","","0.0","T","0.0","T","23","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-22","2022","01","22","","-4.6","","-18.8","","-11.7","","29.7","","0.0","","0.0","","0.4","","0.4","","21","","22","","44",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-23","2022","01","23","","-5.2","","-17.8","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","20","","34","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-24","2022","01","24","","-5.5","","-17.7","","-11.6","","29.6","","0.0","","0.0","","5.6","","3.6","","18","","15","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-25","2022","01","25","","-7.3","","-15.4","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","21","","31","","40",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-26","2022","01","26","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","20","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-27","2022","01","27","","-3.9","","-13.9","","-8.9","","26.9","","0.0","","0.0","","0.4","","0.4","","20","","21","","41",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-28","2022","01","28","","-4.3","","-18.0","","-11.2","","29.2","","0.0","","0.0","","0.0","","0.0","","20","","36","","50",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-29","2022","01","29","","-11.5","","-21.2","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","20","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-30","2022","01","30","","-4.9","","-14.8","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","19","","23","","31",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-01-31","2022","01","31","","-0.9","","-7.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","18","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-01","2022","02","01","","4.7","","-9.1","","-2.2","","20.2","","0.0","","0.0","T","0.0","","0.0","T","8","E","20","","42",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-02","2022","02","02","","4.6","","-3.0","","0.8","","17.2","","0.0","","5.4","","8.0","","11.4","","8","","35","","47",""
